SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	11185	15	562	13800	383997	12460	26079	345685	793783
19	12605	26	2250	21255	494514	229651	40267	237531	1038099
20	17735	18	8937	12938	204720	42232	23835	155386	465801
21	62193	54	61104	246543	455421	16825	486433	126058	1454631
22	173177	105	195176	403364	719273	45382	772435	167660	2476572
23	49561	36	62666	81469	1041748	83094	155911	840301	2314786
24	14676	0	6974	76029	2607855	25738	148597	2478436	5358305
25	10970	4	1119	20890	6150309	19524	39938	6090929	12333683
26	8510	6	1051	36375	5621808	75732	71068	5502104	11316654
27	8224	3	394	122117	1458034	26104	242352	1299653	3156881
28	8418	6	312	324958	6070079	38939	648925	5711396	12803033
29	6531	3	242	74478	4200993	22700	148305	4102214	8555466
30	6615	0	124	74237	2607191	74209	147091	2464859	5374326
