SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	13067	15	562	13242	382010	12391	23273	344585	789145
19	16597	13	2244	20542	490362	229481	19369	237265	1015873
20	18742	18	8904	12331	203493	41821	19470	154886	459665
21	68135	54	60736	245139	449400	14388	254368	125122	1217342
22	191935	105	194211	400982	702504	32932	396911	165674	2085254
23	55649	36	62603	80470	1036489	81181	96606	839748	2252782
24	16527	0	6935	75367	2603971	25069	87715	2477770	5293354
25	11983	4	1113	20244	6146758	19094	28276	6090520	12317992
26	9534	6	1045	35606	5616972	75050	45174	5501912	11285299
27	9165	3	394	121214	1454969	25874	129123	1299393	3040135
28	9165	6	300	324508	6065775	38779	331973	5710861	12481367
29	6991	3	233	74180	4196698	22628	83293	4101852	8485878
30	5981	0	124	73566	2598665	74184	86765	2464762	5304047
