SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	0	3483	1549	67109	197	61269	72	133679
19	0	10	7265	65	242982	309	231223	14	481868
20	0	9	24925	114	141735	132	105718	266	272899
21	0	0	117930	267	491941	3410	354443	1169	969160
22	0	24	445860	8315	279376	149	204644	366	938734
23	0	5	131150	0	154400	245	136486	117	422403
24	0	12	28963	0	51445	78	42137	3	122638
25	0	3	25467	249	23295	61	18162	7	67244
26	0	0	12555	0	15859	25	12851	0	41290
27	0	0	5332	0	5603	12	3564	0	14511
28	0	0	1792	0	8001	53	6773	3	16622
29	0	0	574	0	2389	10	1774	0	4747
30	0	0	273	0	858	9	42	0	1182
