SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	605	0	3520	1549	5903	210	62902	76	74765
19	620	10	7381	65	11943	397	231351	68	251835
20	1016	9	25670	114	36167	197	105833	330	169336
21	507	0	123547	267	138195	3439	355148	1745	622848
22	1036	24	459226	8318	75029	179	213810	494	758116
23	180	5	135714	0	17973	269	137300	120	291561
24	105	13	29865	0	9357	84	42240	11	81675
25	285	3	25838	249	5152	64	18431	7	50029
26	185	0	13031	0	3043	28	12872	0	29159
27	133	0	5488	0	2088	12	3578	0	11299
28	167	0	1830	0	1317	90	6773	3	10180
29	82	0	596	0	653	13	1774	0	3118
30	52	0	276	0	843	9	42	0	1222
