SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	10081	0	3924	2066	50555	11278	63316	17782	159002
19	11594	27	9089	713	272855	227233	231638	11748	764897
20	15454	18	30878	958	85880	42389	106559	9489	291625
21	46228	15	176139	3088	241383	19895	356167	15844	858759
22	134392	95	632473	25306	268976	44634	215317	16487	1337680
23	46892	27	192713	3985	170395	83195	140463	21193	658863
24	13754	13	35796	1448	252868	25794	42922	186506	559101
25	10938	4	26744	1493	97456	19568	19949	50658	226810
26	8427	6	13884	848	99623	75752	13658	10377	222575
27	8210	3	5774	1904	80806	26112	6208	38567	167584
28	8480	3	1964	1627	59393	39017	9404	20969	140857
29	6507	0	691	909	77612	22698	3219	48736	160372
30	5849	0	312	992	143030	74206	883	68715	293987
