SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	11359	0	3887	1859	48672	11196	61573	16785	155331
19	14981	14	8973	418	268795	226975	231422	11494	763072
20	15561	18	30133	792	84697	41913	106231	9042	288387
21	51898	15	170235	2383	234883	17429	355021	14500	846364
22	151926	95	618193	23353	252396	32154	205639	14486	1298242
23	52719	27	188110	3669	166008	81258	138572	20676	651039
24	15280	12	34855	1338	249826	25119	42539	185886	554855
25	11486	4	26373	1271	96208	19135	18958	50357	223792
26	9145	6	13405	465	98714	75067	13313	10267	220382
27	8894	3	5618	1343	80210	25882	4919	38347	165216
28	9009	3	1926	1361	58645	38820	8125	20491	138380
29	6765	0	669	743	77227	22623	2541	48500	159068
30	5949	0	309	436	142826	74181	535	68618	292854
