SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	10250	0	3887	1859	41160	110245	11196	61573	16785	256955
19	13891	14	8973	418	216059	500217	226975	231422	11494	1209463
20	14607	18	30133	792	68080	190928	41913	106231	9042	461744
21	50854	15	170235	2383	131858	589904	17429	355021	14500	1332199
22	150591	95	618193	23353	106223	458035	32154	205639	14486	1608769
23	51362	27	188110	3669	78792	304580	81258	138572	20676	867046
24	14195	12	34855	1338	29883	292365	25119	42539	185886	626192
25	10611	4	26373	1271	15576	115166	19135	18958	50357	257451
26	8581	6	13405	465	12964	112027	75067	13313	10267	246095
27	6966	3	5618	1343	5424	85129	25882	4919	38347	173631
28	6900	3	1926	1361	6347	66770	38820	8125	20491	150743
29	5768	0	669	743	2132	79768	22623	2541	48500	162744
30	5799	0	309	436	177	143361	74181	535	68618	293416
