SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	1091	38	8044	2373	76830	4516	103637	126	196655
19	831	58	16138	1197	225859	4801	291640	139	540663
20	1489	403	56977	2138	129488	5620	185876	728	382719
21	88628	1778	239306	7010	516246	27823	666300	2805	1549896
22	2729	1127	894528	17271	405415	33077	346836	1574	1702557
23	3518	5489	274124	19420	384279	49165	205905	289	942189
24	6848	8373	82713	23296	507768	65198	102100	172	796468
25	396	204	57743	858	15828	1217	41869	7	118122
26	191	0	28786	96	4596	158	13500	0	47327
27	143	0	12584	132	3445	30	8850	0	25184
28	178	7	4111	140	2140	113	16677	3	23369
29	87	79	1414	75	2052	14	1947	0	5668
30	56	0	695	111	1258	10	244	0	2374
