SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	0	38	7786	2114	174047	2636	99374	122	286117
19	0	58	15641	559	515137	4043	291369	57	826864
20	0	400	55623	1082	312923	4535	185641	547	560751
21	0	1630	231800	3163	1084140	22154	665362	1584	2009833
22	0	1058	866868	12152	715196	16642	337573	583	1950072
23	0	5128	266479	10290	574080	38641	205028	246	1099892
24	0	7606	80117	11028	582301	45427	101978	32	828489
25	0	181	56763	649	56486	694	41592	7	156372
26	0	0	27888	40	17632	91	13479	0	59130
27	0	0	12250	58	11704	19	8835	0	32866
28	0	7	3917	75	18185	58	16677	3	38922
29	0	79	1267	25	2711	11	1947	0	6040
30	0	0	615	53	1292	10	244	0	2214
