SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	0	38	7786	2114	66207	174047	2636	99374	122	352324
19	0	58	15641	559	254459	515137	4043	291369	57	1081323
20	0	400	55623	1082	121631	312923	4535	185641	547	682382
21	0	1630	231800	3163	333138	1084140	22154	665362	1584	2342971
22	0	1058	866868	12152	187414	715196	16642	337573	583	2137486
23	0	5128	266479	10290	119012	574080	38641	205028	246	1218904
24	0	7606	80117	11028	65368	582301	45427	101978	32	893857
25	0	181	56763	649	27848	56486	694	41592	7	184220
26	0	0	27888	40	12932	17632	91	13479	0	72062
27	0	0	12250	58	6293	11704	19	8835	0	39159
28	0	7	3917	75	9254	18185	58	16677	3	48176
29	0	79	1267	25	1229	2711	11	1947	0	7269
30	0	0	615	53	156	1292	10	244	0	2370
