SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	48805	135	2232	20181	1020373	2541683	37226	23502	651693	4345830
19	52883	149	5758	34581	862432	2810928	295182	19681	496912	4578506
20	72102	333	24798	22039	757853	4774228	150385	20640	379025	6201403
21	382876	1089	92503	277632	932158	2634812	84029	257937	223219	4886255
22	412650	1399	259673	438947	890330	3210224	102078	399205	353335	6067841
23	353201	4711	115339	141697	978053	4233162	145381	97043	1938351	8006938
24	591133	15070	36291	168851	1053988	7999090	116717	88407	5241287	15310834
25	17410	187	2767	27819	2655224	15007406	43938	28370	9347769	27130890
26	9475	14	1750	48996	1043106	11439107	122834	45404	8024252	20734938
27	7542	3	913	167006	1363531	5461708	110708	129431	1949720	9190562
28	7250	6	821	445027	1541889	15491406	79470	332767	10214342	28112978
29	6047	6	700	101001	1110536	13369696	78583	83524	11224052	25974145
30	5896	0	539	101661	1359266	7398041	124105	87057	4670647	13747212
