SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	45834	135	2273	21807	772880	42344	26325	655897	1567495
19	48360	169	5813	36493	925163	298011	40667	498874	1853550
20	70071	348	24963	24154	535838	152085	25065	381401	1213925
21	282214	1184	93189	288394	939029	93069	490870	229832	2417781
22	380280	1981	260877	486539	1259215	122910	776161	375468	3663431
23	319717	5369	116059	162768	2523717	163886	156553	1942717	5390786
24	537291	15604	37437	211212	5998371	137026	149836	5244254	12331031
25	16709	187	2776	28757	11664794	44623	40076	9348678	21146600
26	8847	14	1756	49919	9509253	123613	71438	8025241	17790081
27	8348	3	913	168125	2673449	110974	242914	1950881	5155607
28	8618	6	857	445511	12571201	79655	650421	10215564	23971833
29	6598	6	719	101313	11432519	78747	148699	11228545	22997146
30	6687	0	539	102335	4950496	124152	147489	4670817	10002515
