SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	50123	135	2232	20181	2541683	37226	23502	651693	3326775
19	54195	149	5758	34581	2810928	295182	19681	496912	3717386
20	73151	333	24798	22039	4774228	150385	20640	379025	5444599
21	387093	1089	92503	277632	2634812	84029	257937	223219	3958314
22	414601	1399	259673	438947	3210224	102078	399205	353335	5179462
23	355223	4711	115339	141697	4233162	145381	97043	1938351	7030907
24	592243	15070	36291	168851	7999090	116717	88407	5241287	14257956
25	18300	187	2767	27819	15007406	43938	28370	9347769	24476556
26	10057	14	1750	48996	11439107	122834	45404	8024252	19692414
27	9495	3	913	167006	5461708	110708	129431	1949720	7828984
28	9396	6	821	445027	15491406	79470	332767	10214342	26573235
29	7064	6	700	101001	13369696	78583	83524	11224052	24864626
30	6046	0	539	101661	7398041	124105	87057	4670647	12388096
