SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	45897	135	2273	21816	773152	42361	26325	656083	1568042
19	48462	169	5818	36503	925457	298024	40667	499054	1854154
20	70235	348	24964	24179	536015	152095	25065	381515	1214416
21	282268	1184	93189	288463	939269	93072	490884	229991	2418320
22	380328	1981	260877	486547	1259399	122914	776165	375629	3663840
23	319718	5369	116059	162769	2523974	163886	156553	1942973	5391301
24	537291	15604	37437	211212	5998588	137026	149836	5244429	12331423
25	16712	187	2776	28757	11665064	44624	40076	9348945	21147141
26	8847	14	1756	49919	9509575	123616	71438	8025560	17790725
27	8352	3	913	168125	2673679	110983	242914	1951108	5156077
28	8618	6	857	445511	12571228	79683	650421	10215590	23971914
29	6598	6	719	101313	11432552	78750	148699	11228574	22997211
30	6688	0	543	102335	4950547	124155	147489	4670867	10002624
