SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	26205	94	934	2103	37853	6355	23400	2904	99848
19	28138	93	2015	2679	61399	5444	40757	2658	143183
20	41678	460	16887	4438	82608	5782	54501	2402	208756
21	271214	1734	35091	19347	410774	41175	241387	3673	1024395
22	166862	1528	47283	49840	341497	24613	94794	3364	729781
23	223872	5685	27455	42866	392151	55122	43568	8687	799406
24	431982	9417	29209	88498	637938	81949	36349	16147	1331489
25	4716	197	1946	824	41946	890	13580	32723	96822
26	248	0	886	272	44995	625	683	43010	90719
27	112	0	358	425	11098	261	2903	9997	25154
28	196	0	114	650	69157	459	7101	67789	145466
29	62	0	44	177	18374	359	377	17642	37035
30	68	0	12	162	18482	662	436	17807	37629
