SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15514	47	396	608	18982	703	13832	1325	51407
19	15290	46	909	733	32093	2483	23610	982	76146
20	22164	206	7774	1522	39962	2239	30974	1105	105946
21	126464	759	16962	5402	151108	15586	120700	1642	438623
22	85227	645	20124	5804	157453	7873	51518	1547	330191
23	115778	2413	13224	12007	176724	18071	25777	3969	367963
24	222132	4267	13690	25009	286760	26616	20891	7040	606405
25	2417	69	1094	273	17004	333	8181	12740	42111
26	191	0	562	69	15966	400	311	14898	32397
27	122	0	220	117	4073	129	1757	3488	9906
28	90	0	66	429	18046	219	4333	17240	40423
29	32	0	31	124	7335	210	198	6925	14855
30	27	0	11	110	6698	359	198	6295	13698
