SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	14683	47	402	1047	19795	3092	13857	1353	54276
19	14573	49	933	1215	32868	3012	23670	1059	77379
20	21496	212	7810	2124	40730	2794	31025	1128	107319
21	122172	799	17134	9004	190804	19056	121482	1736	482187
22	79856	762	20551	22709	161893	11703	52441	1613	351528
23	105667	2522	13497	19989	185288	25141	25882	4029	382015
24	204422	4496	14114	41188	300530	37694	21145	7147	630736
25	2235	76	1106	381	17212	423	8209	12755	42397
26	139	0	565	106	16010	416	353	14923	32512
27	73	0	227	174	4090	132	1862	3492	10050
28	84	0	66	440	18063	223	4737	17242	40855
29	35	0	31	130	7351	212	295	6927	14981
30	36	0	11	110	6716	359	276	6295	13803
