SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	15504	47	396	608	9488	32814	703	13832	1325	74717
19	15262	46	909	733	15880	55703	2483	23610	982	115608
20	22140	206	7774	1522	20647	70936	2239	30974	1105	157543
21	125382	759	16962	5402	77497	271808	15586	120700	1642	635738
22	85018	645	20124	5804	31590	208971	7873	51518	1547	413090
23	115525	2413	13224	12007	15843	202501	18071	25777	3969	409330
24	222115	4267	13690	25009	12767	307651	26616	20891	7040	640046
25	2410	69	1094	273	4613	25185	333	8181	12740	54898
26	185	0	562	69	201	16277	400	311	14898	32903
27	103	0	220	117	881	5830	129	1757	3488	12525
28	63	0	66	429	1985	22379	219	4333	17240	46714
29	21	0	31	124	41	7533	210	198	6925	15083
30	27	0	11	110	41	6896	359	198	6295	13937
