SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	TE.rRNA	exon	intron	rRNA	tRNA	TOTAL
18	15064	30	187	284	9484	29964	616	13732	430	69791
19	14222	33	370	389	14752	52287	2370	22408	206	107037
20	21075	162	1116	837	20636	64918	2176	30328	216	141464
21	115921	658	4433	2846	77451	257184	15271	118560	440	592764
22	78900	474	11839	3364	31473	199972	7530	50153	497	384202
23	108957	2019	9144	7858	15826	192183	17268	25578	1971	380804
24	212667	3608	11122	17993	12749	291250	25923	20593	1275	597180
25	2305	42	690	134	4609	13130	300	8123	949	30282
26	177	0	311	0	201	1432	349	223	241	2934
27	96	0	132	3	881	2192	99	1635	98	5136
28	60	0	43	2	1985	4348	138	3881	71	10528
29	21	0	17	1	41	502	180	54	142	958
30	23	0	2	3	41	583	251	62	198	1163
