SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	25430	66	432	1228	32300	6182	23226	893	89757
19	26120	68	869	1591	56287	5197	38679	656	129467
20	39746	363	2513	2599	70867	5608	53073	514	175283
21	250148	1479	10806	13411	385202	39739	236533	1114	938432
22	155315	1171	29089	43935	323631	21366	90642	1079	666228
23	210807	4737	19365	32090	368774	52146	43026	4094	735039
24	412414	7959	23831	70781	602084	80287	35251	3198	1235805
25	4488	125	1170	487	10989	814	13476	2237	33786
26	237	0	503	82	2334	538	413	559	4666
27	110	0	200	149	1095	201	2417	294	4466
28	185	0	58	33	943	276	5871	185	7551
29	58	0	25	15	914	281	67	330	1690
30	55	0	3	6	937	383	124	406	1914
