SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15070	30	187	284	29964	616	13732	430	60313
19	14232	33	370	389	52287	2370	22408	206	92295
20	21099	162	1116	837	64918	2176	30328	216	120852
21	116997	658	4433	2846	257184	15271	118560	440	516389
22	79109	474	11839	3364	199972	7530	50153	497	352938
23	109210	2019	9144	7858	192183	17268	25578	1971	365231
24	212684	3608	11122	17993	291250	25923	20593	1275	584448
25	2312	42	690	134	13130	300	8123	949	25680
26	183	0	311	0	1432	349	223	241	2739
27	115	0	132	3	2192	99	1635	98	4274
28	87	0	43	2	4348	138	3881	71	8570
29	32	0	17	1	502	180	54	142	928
30	23	0	2	3	583	251	62	198	1122
