SIZE	None	TE.DNA	TE.LTR_Retro_LINE_SINE	TE.Other	exon	intron	rRNA	tRNA	TOTAL
18	15070	30	187	284	16232	616	13732	430	46581
19	14232	33	370	389	29879	2370	22408	206	69887
20	21099	162	1116	837	34590	2176	30328	216	90524
21	116997	658	4433	2846	138624	15271	118560	440	397829
22	79109	474	11839	3364	149819	7530	50153	497	302785
23	109210	2019	9144	7858	166605	17268	25578	1971	339653
24	212684	3608	11122	17993	270657	25923	20593	1275	563855
25	2312	42	690	134	5007	300	8123	949	17557
26	183	0	311	0	1209	349	223	241	2516
27	115	0	132	3	557	99	1635	98	2639
28	87	0	43	2	467	138	3881	71	4689
29	32	0	17	1	448	180	54	142	874
30	23	0	2	3	521	251	62	198	1060
